long,lat,Name,description,,Website,type,status,water,Address
-82.2421674,35.4723268,"Chimney Rock State Park , Eagle Rock Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-77.8952253,35.2348426,Cliffs of the Neuse State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.2931472,35.2135556,"Crowders Mountain State Park , Sparrow Springs Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.269333,35.2408688,"Crowders Mountain State Park , Linwood Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3627725,35.1711403,"Crowders Mountain State Park , Boulders Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-76.353728,36.5074892,Dismal Swamp State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.6964318,36.3334616,Elk Knob State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.0058595,36.0738523,"Eno River State Park , Fews Ford Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9804137,36.0594105,"Eno River State Park , Cole Mill Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9888662,36.0397372,"Eno River State Park , Cabe Lands Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.0114368,36.046389,"Eno River State Park , Pleasant Green Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9653037,36.0593501,"Eno River State Park , Pump Station Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-76.6845056,34.6963656,Fort Macon State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-76.9131513,35.4716783,Goose Creek State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-82.9504078,35.0963007,"Gorges State Park , Grassy Ridge Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-82.8837,35.1086,"Gorges State Park , Frozen Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.8295539,36.1219661,Grandfather Mountain State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-77.138669,34.6715903,Hammocks Beach State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.2665413,36.3950441,"Hanging Rock State Park , Main Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.26494,36.41473,"Hanging Rock State Park , Lower Cascades Parking Area",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.2482225,36.4290653,"Hanging Rock State Park , Dan River Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.2975295,36.4025509,"Hanging Rock State Park , Tory's Den Parking Area",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.2907584,36.3996832,"Hanging Rock State Park , Moore's Wall Rock Climbing Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.289617,36.418049,"Hanging Rock State Park , Mountain Biking Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.7564821,36.2505993,"Haw River State Park , The Summit Environmental Education and Conference Center",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.7855976,36.2374092,"Haw River State Park , Iron Ore Belt Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-75.6322424,35.9635982,"Jockey's Ridge State Park , Main Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-75.6320073,35.952435,"Jockey's Ridge State Park , Soundside Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.5959353,34.6831561,Jones Lake State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.8895228,35.7472487,"Lake James State Park , Paddy's Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.9040047,35.7324405,"Lake James State Park , Catawba River Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.884764,35.740369,"Lake James State Park , Canal Bridge Boat Ramp",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.892238,35.728044,"Lake James State Park , Hidden Cove Boat Ramp",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.9325588,35.6724787,Lake Norman State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.4657038,34.2786001,Lake Waccamaw State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.0011716,34.3890979,"Lumber River State Park , Princess Ann Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.3570178,34.8974627,"Lumber River State Park , Chalk Banks Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.9472377,36.436543,"Mayo River State Park , Mayo Mountain Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.9340118,36.4445673,"Mayo River State Park , Anglin Mill Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.9831479,36.5411835,"Mayo River State Park , Deshazo Mill Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.0017605,36.5064176,"Mayo River State Park , Hickory Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-79.9648831,36.4075233,"Mayo River State Park , Mayodan Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-77.8810017,36.2478615,Medoc Mountain State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-76.7013798,36.4371547,Merchants Millpond State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.0925032,35.3525597,Morrow Mountain State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-82.2732239,35.752168,Mount Mitchell State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3416818,36.4652016,"New River State Park , U.S. 221 Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.432491,36.3642582,"New River State Park , Elk Shoals Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3875838,36.4159434,"New River State Park , Wagoner Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3374597,36.5281896,"New River State Park , Kings Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3236605,36.5556408,"New River State Park , Alleghany Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-76.4175957,35.7951364,Pettigrew State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-76.5191129,35.787184,"Pettigrew State Park , Cypress Point Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-76.4422062,35.7324545,"Pettigrew State Park , Pocosin Natural Area",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.4635274,36.3423763,"Pilot Mountain State Park , Mountain Section",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.4931992,36.3585942,"Pilot Mountain State Park , Pilot Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.462891,36.327503,"Pilot Mountain State Park , Pinnacle Hotel Road / Culler Road Parking","Access to Grassy Ridge, Mountain, and Corridor trails; horse trailer parking",,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.4952795,36.2675577,"Pilot Mountain State Park , Hauser Road Parking",Access to Corridor Trail; horse trailer parking; access to north river section,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.4924555,36.2682213,"Pilot Mountain State Park , Bean Shoals Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.5085016,36.254021,"Pilot Mountain State Park , Ivy Bluff Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-80.516993,36.2571995,"Pilot Mountain State Park , Shoals Fishing Area",Fishing access; paddling launch for Yadkin River,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-82.7705014,35.468316,Pisgah View State Park,"This new state park is currently closed, with an estimated opening date sometime in 2025. For any questions about Pisgah View State Park, please contact Park Superintendent Tyson Phillips at tyson.phillips@ncparks.gov.",,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9147461,35.4607734,"Raven Rock State Park , Main Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9035253,35.4844917,"Raven Rock State Park , Avents Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9064982,35.4538698,"Raven Rock State Park , Moccasin Branch Campground",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9054102,35.4528446,"Raven Rock State Park , Mountain Laurel Bike Trails Access",Hiking; bike trails,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.2930322,36.2254834,Rendezvous Mountain State Park,"Views of nearby mountains such as Grandfather, Table Rock, and Hawksbille; Purlear Creek",,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.4499055,34.5812777,Singletary Lake State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.6002911,35.596443,"South Mountains State Park , Jacob Fork Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.7528987,35.6430792,"South Mountains State Park , Clear Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-81.024295,36.381157,Stone Mountain State Park,,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.7503115,35.8903617,"William B. Umstead State Park , Crabtree Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.7606341,35.8330191,"William B. Umstead State Park , Reedy Creek Access",,,,State parks accesses,,,No address listed. Look it up by name on Google Maps or any other map application
-78.6860198,36.0177269,"Falls Lake State Recreation Area , Visitor Center",Visitor center; fishing dock; Mountains-to-Sea State Trail,,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"121 W Jones St. Raleigh, NC 27601"
-78.697836,36.042386,"Falls Lake State Recreation Area , Beaverdam Access",Mountain bike trails; accessible fishing and swim beach; non-gas boating on Beaverdam Lake; easy hiking trails,,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"14600 Creedmoor Road, Wake Forest, NC 27587"
-78.6902532,36.0216275,"Falls Lake State Recreation Area , Highway 50 Access",Boat ramp; picnic area; dam that divides Beaverdam Lake and Falls Lake,,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"14600 Creedmoor Road, Wake Forest, NC 27587"
-78.7008998,36.0424817,"Falls Lake State Recreation Area , Sandling Beach Access",Seasonal access; accessible swim beach; several picnic areas and shelters; hiking trails,,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"14601 Creedmoor Road, Wake Forest, NC 27587"
-78.6457359,35.9996619,"Falls Lake State Recreation , B.W. Wells Group Campground",Hike-in group camping; campers-only hiking trails and boat ramp,,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"1630 Bent Road, Wake Forest, NC 27587"
-78.6573581,36.0099847,"Falls Lake State Recreation Area , Holly Point Campground","Tent, trailer, and RV camping; campers-only boat ramp, swim beach, and hiking trail",,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"14424 New Light Road, Wake Forest, NC 27587"
